window_id,channel index,channel name,sample index,value (uv)
Control1129,64,Y,6429,-999533250000.0
Control1129,64,Y,6430,-999512000000.0
Control1129,64,Y,6431,-999489187500.0
Control1129,64,Y,6432,-999466437500.0
Control1129,64,Y,6433,-999443312500.0
Control1129,64,Y,6434,-999418750000.0
Control1129,64,Y,6435,-999393500000.0
Control1129,64,Y,6436,-999369250000.0
Control1129,64,Y,6437,-999346625000.0
Control1129,64,Y,6438,-999326437500.0
Control1129,64,Y,6439,-999308750000.0
Control1129,64,Y,6440,-999295062500.0
Control1129,64,Y,6441,-999288500000.0
Control1129,64,Y,6442,-999290250000.0
Control1129,64,Y,6443,-999298562500.0
Control1129,64,Y,6444,-999311937500.0
Control1129,64,Y,6445,-999330375000.0
Control1129,64,Y,6446,-999353687500.0
Control1129,64,Y,6447,-999381312500.0
Control1129,64,Y,6448,-999411687500.0
Control1129,64,Y,6449,-999443500000.0
Control1129,64,Y,6450,-999476500000.0
Control1129,64,Y,6451,-999509937500.0
Control1129,64,Y,6452,-999543812500.0
Control1129,64,Y,6453,-999577750000.0
Control1129,64,Y,6454,-999610437500.0
Control1129,64,Y,6455,-999641187500.0
Control1129,64,Y,6456,-999669375000.0
Control1129,64,Y,6457,-999693500000.0
Control1129,64,Y,6458,-999712687500.0
Control1129,64,Y,6459,-999727125000.0
Control1129,64,Y,6460,-999738437500.0
Control1129,64,Y,6461,-999746187500.0
Control1129,64,Y,6462,-999749500000.0
Control1129,64,Y,6463,-999748437500.0
Control1129,64,Y,6464,-999743562500.0
Control1129,64,Y,6465,-999735750000.0
Control1129,64,Y,6466,-999726250000.0
Control1129,64,Y,6467,-999715187500.0
Control1129,64,Y,6468,-999701625000.0
Control1129,64,Y,6469,-999686000000.0
Control1129,64,Y,6470,-999670250000.0
Control1129,64,Y,6471,-999654375000.0
Control1129,64,Y,6472,-999637062500.0
Control1129,64,Y,6473,-999619375000.0
Control1129,64,Y,6474,-999602250000.0
Control1129,64,Y,6475,-999584625000.0
Control1129,64,Y,6476,-999565562500.0
Control1129,64,Y,6477,-999545875000.0
Control1129,64,Y,6478,-999526875000.0
Control1129,64,Y,6479,-999510062500.0
Control1129,64,Y,6480,-999495812500.0
Control1129,64,Y,6481,-999482187500.0
Control1129,64,Y,6482,-999468250000.0
Control1129,64,Y,6483,-999455812500.0
Control1129,64,Y,6484,-999445687500.0
Control1129,64,Y,6485,-999437187500.0
Control1129,64,Y,6486,-999430812500.0
Control1129,64,Y,6487,-999427062500.0
Control1129,64,Y,6488,-999425062500.0
Control1129,64,Y,6489,-999424375000.0
Control1129,64,Y,6490,-999425250000.0
Control1129,64,Y,6491,-999427250000.0
Control1129,64,Y,6492,-999429875000.0
Control1129,64,Y,6493,-999432437500.0
Control1129,64,Y,6494,-999434312500.0
Control1129,64,Y,6495,-999435250000.0
Control1129,64,Y,6496,-999435937500.0
Control1129,64,Y,6497,-999437687500.0
Control1129,64,Y,6498,-999440375000.0
Control1129,64,Y,6499,-999443187500.0
Control1129,65,Z,5500,-999891437500.0
Control1129,65,Z,5501,-999889375000.0
Control1129,65,Z,5502,-999887125000.0
Control1129,65,Z,5503,-999886625000.0
Control1129,65,Z,5504,-999888000000.0
Control1129,65,Z,5505,-999889625000.0
Control1129,65,Z,5506,-999889750000.0
Control1129,65,Z,5507,-999888187500.0
Control1129,65,Z,5508,-999885937500.0
Control1129,65,Z,5509,-999884437500.0
Control1129,65,Z,5510,-999884687500.0
Control1129,65,Z,5511,-999885812500.0
Control1129,65,Z,5512,-999886062500.0
Control1129,65,Z,5513,-999885812500.0
Control1129,65,Z,5514,-999886000000.0
Control1129,65,Z,5515,-999886625000.0
Control1129,65,Z,5516,-999886750000.0
Control1129,65,Z,5517,-999886562500.0
Control1129,65,Z,5518,-999886937500.0
Control1129,65,Z,5519,-999887375000.0
Control1129,65,Z,5520,-999887437500.0
Control1129,65,Z,5521,-999887937500.0
Control1129,65,Z,5522,-999887500000.0
Control1129,65,Z,5523,-999884375000.0
Control1129,65,Z,5524,-999881250000.0
Control1129,65,Z,5525,-999879250000.0
Control1129,65,Z,5526,-999878250000.0
Control1129,65,Z,5527,-999878375000.0
Control1129,65,Z,5528,-999879500000.0
Control1129,65,Z,5529,-999881562500.0
Control1129,65,Z,5530,-999882937500.0
Control1129,65,Z,5531,-999882000000.0
Control1129,65,Z,5532,-999880687500.0
Control1129,65,Z,5533,-999880562500.0
Control1129,65,Z,5534,-999881750000.0
Control1129,65,Z,5535,-999883000000.0
Control1129,65,Z,5536,-999883500000.0
Control1129,65,Z,5537,-999883312500.0
Control1129,65,Z,5538,-999883000000.0
Control1129,65,Z,5539,-999883312500.0
Control1129,65,Z,5540,-999884562500.0
Control1129,65,Z,5541,-999885875000.0
Control1129,65,Z,5542,-999886062500.0
Control1129,65,Z,5543,-999885750000.0
Control1129,65,Z,5544,-999887062500.0
Control1129,65,Z,5545,-999888875000.0
Control1129,65,Z,5546,-999889625000.0
Control1129,65,Z,5547,-999890312500.0
Control1129,65,Z,5548,-999890875000.0
Control1129,65,Z,5549,-999890437500.0
Control1129,65,Z,5550,-999889062500.0
Control1129,65,Z,5551,-999887562500.0
Control1129,65,Z,5552,-999885375000.0
Control1129,65,Z,5553,-999882312500.0
Control1129,65,Z,5554,-999879875000.0
Control1129,65,Z,5555,-999879312500.0
Control1129,65,Z,5556,-999880312500.0
Control1129,65,Z,5557,-999882375000.0
Control1129,65,Z,5558,-999885250000.0
Control1129,65,Z,5559,-999887250000.0
Control1129,65,Z,5560,-999887187500.0
Control1129,65,Z,5561,-999885750000.0
Control1129,65,Z,5562,-999884375000.0
Control1129,65,Z,5563,-999883812500.0
Control1129,65,Z,5564,-999884125000.0
Control1129,65,Z,5565,-999885875000.0
Control1129,65,Z,5566,-999889375000.0
Control1129,65,Z,5567,-999891562500.0
Control1129,65,Z,5568,-999891750000.0
Control1129,65,Z,5569,-999890812500.0
Control1129,65,Z,5570,-999889562500.0
Control1129,65,Z,5571,-999889125000.0
Control1129,65,Z,5572,-999889375000.0
Control1129,65,Z,5573,-999889312500.0
Control1129,65,Z,5574,-999889312500.0
Control1129,65,Z,5575,-999889687500.0
Control1129,65,Z,5576,-999889625000.0
Control1129,65,Z,5577,-999889187500.0
Control1129,65,Z,5578,-999888625000.0
Control1129,65,Z,5579,-999888625000.0
Control1129,65,Z,5580,-999888750000.0
Control1129,65,Z,5581,-999888625000.0
Control1129,65,Z,5582,-999887937500.0
Control1129,65,Z,5583,-999885812500.0
Control1129,65,Z,5584,-999883062500.0
Control1129,65,Z,5585,-999881000000.0
Control1129,65,Z,5586,-999879125000.0
Control1129,65,Z,5587,-999877375000.0
Control1129,65,Z,5588,-999877125000.0
Control1129,65,Z,5589,-999878437500.0
Control1129,65,Z,5590,-999880187500.0
Control1129,65,Z,5591,-999881687500.0
Control1129,65,Z,5592,-999883250000.0
Control1129,65,Z,5593,-999885312500.0
Control1129,65,Z,5594,-999887000000.0
Control1129,65,Z,5595,-999887437500.0
Control1129,65,Z,5596,-999887187500.0
Control1129,65,Z,5597,-999887750000.0
Control1129,65,Z,5598,-999889125000.0
Control1129,65,Z,5599,-999890500000.0
Control1129,65,Z,5600,-999892125000.0
Control1129,65,Z,5601,-999893125000.0
Control1129,65,Z,5602,-999892375000.0
Control1129,65,Z,5603,-999891250000.0
Control1129,65,Z,5604,-999890250000.0
Control1129,65,Z,5605,-999888562500.0
Control1129,65,Z,5606,-999885937500.0
Control1129,65,Z,5607,-999883125000.0
Control1129,65,Z,5608,-999881687500.0
Control1129,65,Z,5609,-999881562500.0
Control1129,65,Z,5610,-999881437500.0
Control1129,65,Z,5611,-999880812500.0
Control1129,65,Z,5612,-999881500000.0
Control1129,65,Z,5613,-999884312500.0
Control1129,65,Z,5614,-999887187500.0
Control1129,65,Z,5615,-999888312500.0
Control1129,65,Z,5616,-999887562500.0
Control1129,65,Z,5617,-999885500000.0
Control1129,65,Z,5618,-999883937500.0
Control1129,65,Z,5619,-999882875000.0
Control1129,65,Z,5620,-999881875000.0
Control1129,65,Z,5621,-999881312500.0
Control1129,65,Z,5622,-999881500000.0
Control1129,65,Z,5623,-999881750000.0
Control1129,65,Z,5624,-999881562500.0
Control1129,65,Z,5625,-999882500000.0
Control1129,65,Z,5626,-999883625000.0
Control1129,65,Z,5627,-999882250000.0
Control1129,65,Z,5628,-999878812500.0
Control1129,65,Z,5629,-999876187500.0
Control1129,65,Z,5630,-999875250000.0
Control1129,65,Z,5631,-999875500000.0
Control1129,65,Z,5632,-999877437500.0
Control1129,65,Z,5633,-999879375000.0
Control1129,65,Z,5634,-999879562500.0
Control1129,65,Z,5635,-999878750000.0
Control1129,65,Z,5636,-999877937500.0
Control1129,65,Z,5637,-999878562500.0
Control1129,65,Z,5638,-999880187500.0
Control1129,65,Z,5639,-999882062500.0
Control1129,65,Z,5640,-999883437500.0
Control1129,65,Z,5641,-999884312500.0
Control1129,65,Z,5642,-999885625000.0
Control1129,65,Z,5643,-999887437500.0
Control1129,65,Z,5644,-999888562500.0
Control1129,65,Z,5645,-999888500000.0
Control1129,65,Z,5646,-999888062500.0
Control1129,65,Z,5647,-999888375000.0
Control1129,65,Z,5648,-999890000000.0
Control1129,65,Z,5649,-999891125000.0
Control1129,65,Z,5650,-999891250000.0
Control1129,65,Z,5651,-999890125000.0
Control1129,65,Z,5652,-999888875000.0
Control1129,65,Z,5653,-999888937500.0
Control1129,65,Z,5654,-999889375000.0
Control1129,65,Z,5655,-999888500000.0
Control1129,65,Z,5656,-999886500000.0
Control1129,65,Z,5657,-999884437500.0
Control1129,65,Z,5658,-999883000000.0
Control1129,65,Z,5659,-999883187500.0
Control1129,65,Z,5660,-999884437500.0
Control1129,65,Z,5661,-999884625000.0
Control1129,65,Z,5662,-999885000000.0
Control1129,65,Z,5663,-999886375000.0
Control1129,65,Z,5664,-999887000000.0
Control1129,65,Z,5665,-999886000000.0
Control1129,65,Z,5666,-999884062500.0
Control1129,65,Z,5667,-999882312500.0
Control1129,65,Z,5668,-999881687500.0
Control1129,65,Z,5669,-999882187500.0
Control1129,65,Z,5670,-999883062500.0
Control1129,65,Z,5671,-999883437500.0
Control1129,65,Z,5672,-999883375000.0
Control1129,65,Z,5673,-999883125000.0
Control1129,65,Z,5674,-999883812500.0
Control1129,65,Z,5675,-999884250000.0
Control1129,65,Z,5676,-999882125000.0
Control1129,65,Z,5677,-999879062500.0
Control1129,65,Z,5678,-999879000000.0
Control1129,65,Z,5679,-999882125000.0
Control1129,65,Z,5680,-999884187500.0
Control1129,65,Z,5681,-999882875000.0
Control1129,65,Z,5682,-999880937500.0
Control1129,65,Z,5683,-999880062500.0
Control1129,65,Z,5684,-999879875000.0
Control1129,65,Z,5685,-999880562500.0
Control1129,65,Z,5686,-999881625000.0
Control1129,65,Z,5687,-999882062500.0
Control1129,65,Z,5688,-999882875000.0
Control1129,65,Z,5689,-999884187500.0
Control1129,65,Z,5690,-999885125000.0
Control1129,65,Z,5691,-999886937500.0
Control1129,65,Z,5692,-999888625000.0
Control1129,65,Z,5693,-999888000000.0
Control1129,65,Z,5694,-999886625000.0
Control1129,65,Z,5695,-999885937500.0
Control1129,65,Z,5696,-999885250000.0
Control1129,65,Z,5697,-999884750000.0
Control1129,65,Z,5698,-999886375000.0
Control1129,65,Z,5699,-999889375000.0
Control1129,65,Z,5700,-999891500000.0
Control1129,65,Z,5701,-999892562500.0
Control1129,65,Z,5702,-999893187500.0
Control1129,65,Z,5703,-999892937500.0
Control1129,65,Z,5704,-999891937500.0
Control1129,65,Z,5705,-999891937500.0
Control1129,65,Z,5706,-999893625000.0
Control1129,65,Z,5707,-999894750000.0
Control1129,65,Z,5708,-999893312500.0
Control1129,65,Z,5709,-999890875000.0
Control1129,65,Z,5710,-999889625000.0
Control1129,65,Z,5711,-999888812500.0
Control1129,65,Z,5712,-999887687500.0
Control1129,65,Z,5713,-999885687500.0
Control1129,65,Z,5714,-999882750000.0
Control1129,65,Z,5715,-999880750000.0
Control1129,65,Z,5716,-999880125000.0
Control1129,65,Z,5717,-999880250000.0
Control1129,65,Z,5718,-999880812500.0
Control1129,65,Z,5719,-999881312500.0
Control1129,65,Z,5720,-999882250000.0
Control1129,65,Z,5721,-999882187500.0
Control1129,65,Z,5722,-999880062500.0
Control1129,65,Z,5723,-999878375000.0
Control1129,65,Z,5724,-999878937500.0
Control1129,65,Z,5725,-999880250000.0
Control1129,65,Z,5726,-999881375000.0
Control1129,65,Z,5727,-999883625000.0
Control1129,65,Z,5728,-999887750000.0
Control1129,65,Z,5729,-999892000000.0
Control1129,65,Z,5730,-999895000000.0
Control1129,65,Z,5731,-999897625000.0
Control1129,65,Z,5732,-999899125000.0
Control1129,65,Z,5733,-999898812500.0
Control1129,65,Z,5734,-999899125000.0
Control1129,65,Z,5735,-999900125000.0
Control1129,65,Z,5736,-999900000000.0
Control1129,65,Z,5737,-999898125000.0
Control1129,65,Z,5738,-999896500000.0
Control1129,65,Z,5739,-999895750000.0
Control1129,65,Z,5740,-999895687500.0
Control1129,65,Z,5741,-999896375000.0
Control1129,65,Z,5742,-999897000000.0
Control1129,65,Z,5743,-999897500000.0
Control1129,65,Z,5744,-999898125000.0
Control1129,65,Z,5745,-999897937500.0
Control1129,65,Z,5746,-999897812500.0
Control1129,65,Z,5747,-999898125000.0
Control1129,65,Z,5748,-999897500000.0
Control1129,65,Z,5749,-999895625000.0
Control1129,65,Z,5750,-999892562500.0
Control1129,65,Z,5751,-999888875000.0
Control1129,65,Z,5752,-999885187500.0
Control1129,65,Z,5753,-999882250000.0
Control1129,65,Z,5754,-999881562500.0
Control1129,65,Z,5755,-999882062500.0
Control1129,65,Z,5756,-999881375000.0
Control1129,65,Z,5757,-999879187500.0
Control1129,65,Z,5758,-999877437500.0
Control1129,65,Z,5759,-999877437500.0
Control1129,65,Z,5760,-999879375000.0
Control1129,65,Z,5761,-999882062500.0
Control1129,65,Z,5762,-999883187500.0
Control1129,65,Z,5763,-999882625000.0
Control1129,65,Z,5764,-999882062500.0
Control1129,65,Z,5765,-999883000000.0
Control1129,65,Z,5766,-999885875000.0
Control1129,65,Z,5767,-999888000000.0
Control1129,65,Z,5768,-999887750000.0
Control1129,65,Z,5769,-999887062500.0
Control1129,65,Z,5770,-999888062500.0
Control1129,65,Z,5771,-999890687500.0
Control1129,65,Z,5772,-999893312500.0
Control1129,65,Z,5773,-999894500000.0
Control1129,65,Z,5774,-999894500000.0
Control1129,65,Z,5775,-999894625000.0
Control1129,65,Z,5776,-999894250000.0
Control1129,65,Z,5777,-999893250000.0
Control1129,65,Z,5778,-999892562500.0
Control1129,65,Z,5779,-999892625000.0
Control1129,65,Z,5780,-999893812500.0
Control1129,65,Z,5781,-999893812500.0
Control1129,65,Z,5782,-999891875000.0
Control1129,65,Z,5783,-999890750000.0
Control1129,65,Z,5784,-999891437500.0
Control1129,65,Z,5785,-999892812500.0
Control1129,65,Z,5786,-999894687500.0
Control1129,65,Z,5787,-999896625000.0
Control1129,65,Z,5788,-999897000000.0
Control1129,65,Z,5789,-999895437500.0
Control1129,65,Z,5790,-999892687500.0
Control1129,65,Z,5791,-999890437500.0
Control1129,65,Z,5792,-999888937500.0
Control1129,65,Z,5793,-999887125000.0
Control1129,65,Z,5794,-999885000000.0
Control1129,65,Z,5795,-999884312500.0
Control1129,65,Z,5796,-999885875000.0
Control1129,65,Z,5797,-999888062500.0
Control1129,65,Z,5798,-999889750000.0
Control1129,65,Z,5799,-999891187500.0
Control1129,65,Z,5800,-999891937500.0
Control1129,65,Z,5801,-999892375000.0
Control1129,65,Z,5802,-999893687500.0
Control1129,65,Z,5803,-999896625000.0
Control1129,65,Z,5804,-999899437500.0
Control1129,65,Z,5805,-999901000000.0
Control1129,65,Z,5806,-999901250000.0
Control1129,65,Z,5807,-999899812500.0
Control1129,65,Z,5808,-999896562500.0
Control1129,65,Z,5809,-999891937500.0
Control1129,65,Z,5810,-999886437500.0
Control1129,65,Z,5811,-999880375000.0
Control1129,65,Z,5812,-999874750000.0
Control1129,65,Z,5813,-999870687500.0
Control1129,65,Z,5814,-999869562500.0
Control1129,65,Z,5815,-999871625000.0
Control1129,65,Z,5816,-999875562500.0
Control1129,65,Z,5817,-999879187500.0
Control1129,65,Z,5818,-999881562500.0
Control1129,65,Z,5819,-999883000000.0
Control1129,65,Z,5820,-999882312500.0
Control1129,65,Z,5821,-999879125000.0
Control1129,65,Z,5822,-999873812500.0
Control1129,65,Z,5823,-999866437500.0
Control1129,65,Z,5824,-999857500000.0
Control1129,65,Z,5825,-999849812500.0
Control1129,65,Z,5826,-999845312500.0
Control1129,65,Z,5827,-999843500000.0
Control1129,65,Z,5828,-999842500000.0
Control1129,65,Z,5829,-999841562500.0
Control1129,65,Z,5830,-999842187500.0
Control1129,65,Z,5831,-999844875000.0
Control1129,65,Z,5832,-999848437500.0
Control1129,65,Z,5833,-999851125000.0
Control1129,65,Z,5834,-999851625000.0
Control1129,65,Z,5835,-999852000000.0
Control1129,65,Z,5836,-999852750000.0
Control1129,65,Z,5837,-999852687500.0
Control1129,65,Z,5838,-999852500000.0
Control1129,65,Z,5839,-999852687500.0
Control1129,65,Z,5840,-999853500000.0
Control1129,65,Z,5841,-999854937500.0
Control1129,65,Z,5842,-999856562500.0
Control1129,65,Z,5843,-999857437500.0
Control1129,65,Z,5844,-999858562500.0
Control1129,65,Z,5845,-999862062500.0
Control1129,65,Z,5846,-999866000000.0
Control1129,65,Z,5847,-999869062500.0
Control1129,65,Z,5848,-999872000000.0
Control1129,65,Z,5849,-999874187500.0
Control1129,65,Z,5850,-999874187500.0
Control1129,65,Z,5851,-999872125000.0
Control1129,65,Z,5852,-999869750000.0
Control1129,65,Z,5853,-999868437500.0
Control1129,65,Z,5854,-999867875000.0
Control1129,65,Z,5855,-999867500000.0
Control1129,65,Z,5856,-999869000000.0
Control1129,65,Z,5857,-999871437500.0
Control1129,65,Z,5858,-999872937500.0
Control1129,65,Z,5859,-999874937500.0
Control1129,65,Z,5860,-999877750000.0
Control1129,65,Z,5861,-999879187500.0
Control1129,65,Z,5862,-999879375000.0
Control1129,65,Z,5863,-999879750000.0
Control1129,65,Z,5864,-999880875000.0
Control1129,65,Z,5865,-999883250000.0
Control1129,65,Z,5866,-999885937500.0
Control1129,65,Z,5867,-999888125000.0
Control1129,65,Z,5868,-999889687500.0
Control1129,65,Z,5869,-999891375000.0
Control1129,65,Z,5870,-999892375000.0
Control1129,65,Z,5871,-999891500000.0
Control1129,65,Z,5872,-999890187500.0
Control1129,65,Z,5873,-999890125000.0
Control1129,65,Z,5874,-999890687500.0
Control1129,65,Z,5875,-999891062500.0
Control1129,65,Z,5876,-999891625000.0
Control1129,65,Z,5877,-999891500000.0
Control1129,65,Z,5878,-999891000000.0
Control1129,65,Z,5879,-999890437500.0
Control1129,65,Z,5880,-999890187500.0
Control1129,65,Z,5881,-999889750000.0
Control1129,65,Z,5882,-999888000000.0
Control1129,65,Z,5883,-999884937500.0
Control1129,65,Z,5884,-999881687500.0
Control1129,65,Z,5885,-999879000000.0
Control1129,65,Z,5886,-999876500000.0
Control1129,65,Z,5887,-999872875000.0
Control1129,65,Z,5888,-999868312500.0
Control1129,65,Z,5889,-999865437500.0
Control1129,65,Z,5890,-999864875000.0
Control1129,65,Z,5891,-999865375000.0
Control1129,65,Z,5892,-999866687500.0
Control1129,65,Z,5893,-999869125000.0
Control1129,65,Z,5894,-999873437500.0
Control1129,65,Z,5895,-999878000000.0
Control1129,65,Z,5896,-999881500000.0
Control1129,65,Z,5897,-999885000000.0
Control1129,65,Z,5898,-999888812500.0
Control1129,65,Z,5899,-999891937500.0
Control1129,65,Z,5900,-999895500000.0
Control1129,65,Z,5901,-999900125000.0
Control1129,65,Z,5902,-999903437500.0
Control1129,65,Z,5903,-999905250000.0
Control1129,65,Z,5904,-999906062500.0
Control1129,65,Z,5905,-999907250000.0
Control1129,65,Z,5906,-999910437500.0
Control1129,65,Z,5907,-999915812500.0
Control1129,65,Z,5908,-999921562500.0
Control1129,65,Z,5909,-999926375000.0
Control1129,65,Z,5910,-999931937500.0
Control1129,65,Z,5911,-999939500000.0
Control1129,65,Z,5912,-999947937500.0
Control1129,65,Z,5913,-999955312500.0
Control1129,65,Z,5914,-999960625000.0
Control1129,65,Z,5915,-999964125000.0
Control1129,65,Z,5916,-999967312500.0
Control1129,65,Z,5917,-999971437500.0
Control1129,65,Z,5918,-999974687500.0
Control1129,65,Z,5919,-999975812500.0
Control1129,65,Z,5920,-999975437500.0
Control1129,65,Z,5921,-999974062500.0
Control1129,65,Z,5922,-999972062500.0
Control1129,65,Z,5923,-999971125000.0
Control1129,65,Z,5924,-999971437500.0
Control1129,65,Z,5925,-999971812500.0
Control1129,65,Z,5926,-999972312500.0
Control1129,65,Z,5927,-999972500000.0
Control1129,65,Z,5928,-999971562500.0
Control1129,65,Z,5929,-999969687500.0
Control1129,65,Z,5930,-999967500000.0
Control1129,65,Z,5931,-999965500000.0
Control1129,65,Z,5932,-999963812500.0
Control1129,65,Z,5933,-999962875000.0
Control1129,65,Z,5934,-999964812500.0
Control1129,65,Z,5935,-999968812500.0
Control1129,65,Z,5936,-999971250000.0
Control1129,65,Z,5937,-999969687500.0
Control1129,65,Z,5938,-999966687500.0
Control1129,65,Z,5939,-999965062500.0
Control1129,65,Z,5940,-999964312500.0
Control1129,65,Z,5941,-999964312500.0
Control1129,65,Z,5942,-999965562500.0
Control1129,65,Z,5943,-999967187500.0
Control1129,65,Z,5944,-999969062500.0
Control1129,65,Z,5945,-999969937500.0
Control1129,65,Z,5946,-999968937500.0
Control1129,65,Z,5947,-999968000000.0
Control1129,65,Z,5948,-999968937500.0
